Time resolution is 1 ps
Time=1000 | opcode=0x02 funct=0x00 => control_word=0x000200
Time=56000 | opcode=0x00 funct=0x12 => control_word=0x052000
Time=57000 | opcode=0x00 funct=0x20 => control_word=0x012060
Time=58000 | opcode=0x00 funct=0x21 => control_word=0x012060
Time=59000 | opcode=0x00 funct=0x22 => control_word=0x012080
Time=60000 | opcode=0x00 funct=0x23 => control_word=0x012080
Time=61000 | opcode=0x00 funct=0x24 => control_word=0x012000
Time=62000 | opcode=0x00 funct=0x25 => control_word=0x012020
Time=63000 | opcode=0x00 funct=0x26 => control_word=0x012040
Time=64000 | opcode=0x00 funct=0x27 => control_word=0x012180
Time=65000 | opcode=0x00 funct=0x2a => control_word=0x0120c0
Time=66000 | opcode=0x00 funct=0x2b => control_word=0x0120a0
Time=67000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=68000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=69000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=70000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=71000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=72000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=73000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=74000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=75000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=76000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=77000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=78000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=79000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=80000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=81000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=82000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=83000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=84000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=85000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=86000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=87000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=88000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=89000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=90000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=91000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=92000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=93000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=94000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=95000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=96000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=97000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=98000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=99000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=100000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=101000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=102000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=103000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=104000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=105000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=106000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=107000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=108000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=109000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=110000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=111000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=112000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=113000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=114000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=115000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=116000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=117000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=118000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=119000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=120000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=121000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=122000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=123000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=124000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=125000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=126000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=127000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=128000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=129000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=130000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=131000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=132000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=133000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=134000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=135000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=136000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=137000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=138000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=139000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=140000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=141000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=142000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=143000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=144000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=145000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=146000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=147000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=148000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=149000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=150000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=151000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=152000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=153000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=154000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=155000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=156000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=157000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=158000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=159000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=160000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=161000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=162000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=163000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=164000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=165000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=166000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=167000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=168000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=169000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=170000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=171000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=172000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=173000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=174000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=175000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=176000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=177000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=178000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=179000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=180000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=181000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=182000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=183000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=184000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=185000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=186000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=187000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=188000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=189000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=190000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=191000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=192000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=193000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=194000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=195000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=196000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=197000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=198000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=199000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=200000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=201000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=202000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=203000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=204000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=205000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=206000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=207000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=208000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=209000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=210000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=211000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=212000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=213000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=214000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=215000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=216000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=217000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=218000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=219000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=220000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=221000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=222000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=223000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=224000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=225000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=226000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=227000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=228000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=229000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=230000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=231000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=232000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=233000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=234000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=235000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=236000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=237000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=238000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=239000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=240000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=241000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=242000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=243000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=244000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=245000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=246000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=247000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=248000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=249000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=250000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=251000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=252000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=253000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=254000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=255000 | opcode=0xxx funct=0xxx => control_word=0x000000
Time=256000 | opcode=0xxx funct=0xxx => control_word=0x000000
$finish called at time : 256 ns : File "D:/2025_summer/Mips_single_cycle_verilog/code/2025_new/tb/tb_Control_test.v" Line 39
